system_time_start,LST_C_L5,LST_C_L7,LST_C_L8,LST_C_L9,year,month,day
13/04/1984,-2.793,,,,1984,4,13
29/04/1984,2.9,,,,1984,4,29
29/04/1984,3.447,,,,1984,4,29
31/05/1984,-10.47,,,,1984,5,31
31/05/1984,-10.469,,,,1984,5,31
25/06/1984,-3.883,,,,1984,6,25
11/07/1984,35.955,,,,1984,7,11
29/09/1984,,,,,1984,9,29
15/10/1984,,,,,1984,10,15
31/10/1984,13.04,,,,1984,10,31
07/11/1984,6.552,,,,1984,11,7
07/11/1984,,,,,1984,11,7
02/12/1984,,,,,1984,12,2
09/12/1984,,,,,1984,12,9
10/01/1985,-19.431,,,,1985,1,10
19/01/1985,-21.009,,,,1985,1,19
11/02/1985,-19.431,,,,1985,2,11
11/02/1985,-20.093,,,,1985,2,11
27/02/1985,,,,,1985,2,27
27/02/1985,,,,,1985,2,27
15/03/1985,,,,,1985,3,15
24/03/1985,,,,,1985,3,24
31/03/1985,,,,,1985,3,31
31/03/1985,,,,,1985,3,31
16/04/1985,,,,,1985,4,16
02/05/1985,,,,,1985,5,2
02/05/1985,,,,,1985,5,2
11/05/1985,,,,,1985,5,11
18/05/1985,,,,,1985,5,18
31/08/1985,23.088,,,,1985,8,31
07/02/1986,,,,,1986,2,7
23/02/1986,,,,,1986,2,23
28/04/1986,17.869,,,,1986,4,28
14/05/1986,,,,,1986,5,14
15/06/1986,24.945,,,,1986,6,15
01/07/1986,28.131,,,,1986,7,1
17/07/1986,,,,,1986,7,17
02/08/1986,25.222,,,,1986,8,2
18/08/1986,,,,,1986,8,18
03/09/1986,,,,,1986,9,3
19/09/1986,12.386,,,,1986,9,19
21/10/1986,,,,,1986,10,21
25/01/1987,,,,,1987,1,25
01/02/1987,-19.078,,,,1987,2,1
01/02/1987,-20.929,,,,1987,2,1
26/02/1987,-8.843,,,,1987,2,26
05/03/1987,-13.699,,,,1987,3,5
05/03/1987,-13.89,,,,1987,3,5
14/03/1987,-8.324,,,,1987,3,14
21/03/1987,,,,,1987,3,21
21/03/1987,,,,,1987,3,21
30/03/1987,,,,,1987,3,30
06/04/1987,,,,,1987,4,6
22/04/1987,,,,,1987,4,22
01/05/1987,20.608,,,,1987,5,1
08/05/1987,,,,,1987,5,8
08/05/1987,,,,,1987,5,8
17/05/1987,,,,,1987,5,17
24/05/1987,,,,,1987,5,24
24/05/1987,,,,,1987,5,24
02/06/1987,,,,,1987,6,2
04/07/1987,,,,,1987,7,4
11/07/1987,21.53,,,,1987,7,11
11/07/1987,21.545,,,,1987,7,11
20/07/1987,,,,,1987,7,20
27/07/1987,,,,,1987,7,27
12/08/1987,,,,,1987,8,12
12/08/1987,,,,,1987,8,12
21/08/1987,,,,,1987,8,21
13/09/1987,,,,,1987,9,13
22/09/1987,,,,,1987,9,22
29/09/1987,,,,,1987,9,29
08/10/1987,,,,,1987,10,8
15/10/1987,,,,,1987,10,15
24/10/1987,,,,,1987,10,24
31/10/1987,3.958,,,,1987,10,31
31/10/1987,3.875,,,,1987,10,31
19/01/1988,,,,,1988,1,19
20/02/1988,,,,,1988,2,20
20/02/1988,,,,,1988,2,20
29/02/1988,,,,,1988,2,29
24/04/1988,-3.31,,,,1988,4,24
24/04/1988,-3.316,,,,1988,4,24
03/05/1988,,,,,1988,5,3
06/07/1988,,,,,1988,7,6
22/07/1988,,,,,1988,7,22
07/08/1988,22.32,,,,1988,8,7
08/09/1988,16.992,,,,1988,9,8
24/09/1988,,,,,1988,9,24
01/10/1988,,,,,1988,10,1
01/10/1988,,,,,1988,10,1
17/10/1988,14.012,,,,1988,10,17
17/10/1988,14.039,,,,1988,10,17
26/10/1988,-1.088,,,,1988,10,26
11/11/1988,-6.158,,,,1988,11,11
30/01/1989,-8.843,,,,1989,1,30
19/03/1989,-1.38,,,,1989,3,19
07/06/1989,22.223,,,,1989,6,7
23/06/1989,,,,,1989,6,23
25/07/1989,,,,,1989,7,25
10/08/1989,,,,,1989,8,10
26/08/1989,,,,,1989,8,26
11/09/1989,19.622,,,,1989,9,11
13/10/1989,,,,,1989,10,13
14/11/1989,,,,,1989,11,14
02/02/1990,,,,,1990,2,2
18/02/1990,,,,,1990,2,18
06/03/1990,,,,,1990,3,6
22/03/1990,,,,,1990,3,22
09/05/1990,24.233,,,,1990,5,9
10/06/1990,,,,,1990,6,10
12/07/1990,23.71,,,,1990,7,12
28/07/1990,24.875,,,,1990,7,28
13/08/1990,27.259,,,,1990,8,13
29/08/1990,24.905,,,,1990,8,29
30/09/1990,,,,,1990,9,30
16/10/1990,15.874,,,,1990,10,16
20/01/1991,-16.483,,,,1991,1,20
12/02/1991,,,,,1991,2,12
12/02/1991,,,,,1991,2,12
28/02/1991,-7.464,,,,1991,2,28
16/03/1991,5.73,,,,1991,3,16
16/03/1991,,,,,1991,3,16
10/04/1991,,,,,1991,4,10
28/05/1991,,,,,1991,5,28
13/06/1991,,,,,1991,6,13
15/07/1991,,,,,1991,7,15
31/07/1991,,,,,1991,7,31
16/08/1991,22.925,,,,1991,8,16
01/09/1991,,,,,1991,9,1
03/10/1991,,,,,1991,10,3
19/10/1991,,,,,1991,10,19
12/04/1992,-0.775,,,,1992,4,12
28/04/1992,,,,,1992,4,28
14/05/1992,,,,,1992,5,14
30/05/1992,,,,,1992,5,30
01/07/1992,28.468,,,,1992,7,1
17/07/1992,22.43,,,,1992,7,17
02/08/1992,,,,,1992,8,2
03/09/1992,,,,,1992,9,3
19/09/1992,16.127,,,,1992,9,19
06/11/1992,,,,,1992,11,6
25/01/1993,,,,,1993,1,25
14/03/1993,-2.696,,,,1993,3,14
30/03/1993,,,,,1993,3,30
15/04/1993,-2.917,,,,1993,4,15
01/05/1993,23.031,,,,1993,5,1
17/05/1993,23.351,,,,1993,5,17
02/06/1993,25.442,,,,1993,6,2
18/06/1993,,,,,1993,6,18
25/06/1993,,,,,1993,6,25
25/06/1993,,,,,1993,6,25
04/07/1993,,,,,1993,7,4
20/07/1993,,,,,1993,7,20
27/07/1993,,,,,1993,7,27
27/07/1993,,,,,1993,7,27
05/08/1993,22.311,,,,1993,8,5
21/08/1993,,,,,1993,8,21
06/09/1993,12.658,,,,1993,9,6
22/09/1993,13.653,,,,1993,9,22
29/09/1993,,,,,1993,9,29
29/09/1993,,,,,1993,9,29
08/10/1993,,,,,1993,10,8
15/10/1993,,,,,1993,10,15
15/10/1993,,,,,1993,10,15
13/02/1994,,,,,1994,2,13
17/03/1994,,,,,1994,3,17
02/04/1994,,,,,1994,4,2
18/04/1994,,,,,1994,4,18
04/05/1994,3.347,,,,1994,5,4
05/06/1994,,,,,1994,6,5
21/06/1994,19.554,,,,1994,6,21
07/07/1994,,,,,1994,7,7
23/07/1994,30.545,,,,1994,7,23
08/08/1994,22.239,,,,1994,8,8
24/08/1994,,,,,1994,8,24
